financial_year,registered_evs_lakh,source_portal
2019-20,1.74,Vahan Portal
2020-21,1.43,Vahan Portal
2021-22,4.59,Vahan Portal
2022-23,11.83,Vahan Portal
2023-24,16.81,Vahan Portal
2024-25,19.68,Vahan Portal
